timestamp;name;progress;eng_4;eng_1;grace_eng;prox_epsilon;prox_weight;gaze_weight
1730779718.5103881;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779718.71042;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779718.9103816;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779719.1103919;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779719.3104298;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779719.5103815;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779719.7103808;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779719.9103868;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779720.110388;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779720.3104045;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779720.5103729;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779720.7103908;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779720.9104297;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779721.110411;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779721.3103411;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779721.5104127;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779721.710403;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779721.910354;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779722.1103687;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779722.310376;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779722.510385;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779722.7104006;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779722.9104288;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779723.1103954;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779723.3104033;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779723.510367;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779723.7104254;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779723.9103894;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779724.110367;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779724.3104465;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779724.510358;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779724.7104483;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779724.9103916;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779725.1103854;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779725.3105335;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779725.5104322;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779725.7103887;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779725.9103928;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779726.1104283;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779726.310387;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779726.5103786;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779726.7104;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779726.9104536;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779727.110385;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779727.3104362;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779727.510366;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779727.7104046;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779727.9103725;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779728.1104;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779728.3103697;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779728.510411;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779728.7103739;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779728.9104123;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779729.1104198;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779729.3104556;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779729.510392;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779729.7103837;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779729.9103775;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779730.110374;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779730.3103929;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779730.5103874;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779730.710397;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779730.9104116;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779731.1104028;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779731.3103902;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779731.5104122;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779731.7103972;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779731.9103918;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779732.1104367;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779732.3104582;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779732.5103564;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779732.7104213;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779732.9103873;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779733.110385;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779733.3103852;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779733.5103812;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779733.710399;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779733.9103885;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779734.110378;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779734.3103871;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779734.5104253;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779734.7103808;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779734.910396;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779735.1103537;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779735.3103852;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779735.5103803;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779735.710361;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779735.9104018;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779736.1103895;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779736.3103814;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779736.510382;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779736.7104025;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779736.9103863;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779737.110442;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779737.310366;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779737.5103753;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779737.7103767;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779737.9103894;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779738.1104646;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779738.3103917;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779738.5104265;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779738.7103958;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779738.9103813;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779739.110398;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779739.3103867;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779739.5103776;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779739.7103713;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779739.9103549;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779740.1103904;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779740.3104177;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779740.510539;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779740.710421;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779740.9103894;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779741.1103754;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779741.310373;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779741.5105355;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779741.7103834;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779741.9103816;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779742.1104288;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779742.3103783;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779742.510389;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779742.710395;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779742.910451;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779743.1104236;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779743.3103817;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779743.5103984;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779743.710386;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779743.9104037;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779744.11039;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779744.31047;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779744.5103786;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779744.7104332;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779744.9103947;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779745.110404;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779745.310378;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779745.5103858;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779745.710452;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779745.9104;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779746.110388;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779746.3104427;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779746.510438;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779746.7104163;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779746.910542;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779747.1103888;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779747.3104355;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779747.5104005;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779747.7103877;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779747.9103851;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779748.1104064;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779748.31037;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779748.510376;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779748.710387;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779748.9103746;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779749.110352;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779749.3105311;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779749.5103912;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779749.71044;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779749.910511;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779750.110519;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779750.3104265;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779750.5103822;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779750.7104058;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779750.9104013;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779751.1104586;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779751.3104246;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779751.5103717;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730779751.7104173;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
