timestamp;name;progress;eng_4;eng_1;grace_eng;prox_epsilon;prox_weight;gaze_weight
1730780353.1104064;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780353.3103738;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780353.5104673;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780353.7103968;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780353.9104598;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780354.1103797;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780354.310417;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780354.5104153;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780354.710383;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780354.9103558;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780355.1103961;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780355.310369;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780355.5103858;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780355.7103946;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780355.910385;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780356.1103642;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780356.3103874;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780356.5104148;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780356.7104316;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780356.910382;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780357.110468;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780357.3105223;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780357.5103881;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780357.7103837;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780357.9104264;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780358.1104236;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780358.3103886;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780358.5104206;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780358.710401;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780358.9104037;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780359.1103997;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780359.3103616;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780359.5103943;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780359.7104301;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780359.910425;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780360.110405;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780360.3103683;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780360.5103855;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780360.7103846;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780360.910409;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780361.1104374;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780361.3103962;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780361.5103757;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780361.7103796;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780361.910443;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780362.110388;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780362.3104048;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780362.5103943;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780362.7103822;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780362.9103777;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780363.110379;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780363.3103766;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780363.510388;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780363.710496;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780363.9104133;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780364.1104028;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780364.3103726;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780364.5104542;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780364.7103827;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780364.9104087;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780365.1104205;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780365.3103423;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780365.5104322;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780365.7103908;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780365.9104135;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780366.1103988;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780366.3103933;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780366.5103822;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780366.7103798;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780366.9104478;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780367.1103761;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780367.3104396;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780367.5103855;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780367.7104027;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780367.910396;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780368.110382;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780368.3103857;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780368.5103648;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780368.7104235;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780368.9103804;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780369.1104226;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780369.3103962;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780369.510414;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780369.710554;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780369.9103794;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780370.1104457;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780370.3103955;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780370.5103698;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780370.710359;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780370.9103968;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780371.1103945;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780371.3104274;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780371.5104163;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780371.7103772;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780371.9103835;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780372.1103694;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780372.3103948;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780372.510394;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780372.7103937;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780372.910414;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780373.1104066;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780373.3104022;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780373.5104449;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780373.710441;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780373.9103708;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780374.110374;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780374.3103755;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780374.5103648;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780374.710382;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780374.9104133;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780375.1103935;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780375.3103886;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780375.5103865;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780375.7103837;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780375.9103909;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780376.1103723;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780376.3104036;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780376.5103672;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780376.710492;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780376.9103923;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780377.1104207;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780377.3104203;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780377.5103827;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780377.7103724;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780377.9104207;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780378.1104124;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780378.3103921;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780378.5104885;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780378.710439;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780378.9103293;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780379.1105092;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780379.3103862;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780379.510383;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780379.710429;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780379.9104378;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780380.110399;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780380.3103948;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780380.5105405;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780380.710382;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780380.9103968;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780381.1103551;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780381.3104048;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780381.5103776;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780381.7103498;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780381.9104192;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780382.1103625;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780382.3103418;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780382.5103698;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780382.710415;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780382.9104438;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780383.1103756;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780383.3104203;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780383.5103645;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780383.7103722;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780383.9104354;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780384.11041;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780384.3104079;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780384.5104258;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780384.710385;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780384.9103844;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780385.1105025;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780385.310344;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780385.51043;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780385.7103846;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780385.9103646;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780386.1104598;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780386.3103635;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
