timestamp;name;progress;eng_4;eng_1;grace_eng;prox_epsilon;prox_weight;gaze_weight
1730780586.9104066;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780587.110483;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780587.3104136;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780587.5103688;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780587.710361;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780587.9103808;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780588.1103687;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780588.3103719;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780588.5103927;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780588.710392;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780588.9103758;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780589.1103754;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780589.3104188;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780589.510367;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780589.7103696;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780589.9103913;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780590.1104257;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780590.310362;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780590.5103989;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780590.7103689;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780590.9103982;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780591.1104453;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780591.3103793;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780591.5103889;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780591.7103558;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780591.9103897;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780592.1105638;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780592.3105252;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780592.510383;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780592.7104177;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780592.9103827;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780593.1104167;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780593.3103974;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780593.5104284;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780593.7103884;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780593.9103808;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780594.110366;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780594.3103905;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780594.5105405;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780594.7103899;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780594.9104042;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780595.1104228;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780595.3103654;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780595.5103703;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780595.7103863;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780595.9103928;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780596.1104243;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780596.31039;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780596.510386;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780596.7104063;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780596.9103444;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780597.1103785;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780597.3104305;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780597.5104048;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780597.7104235;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780597.9103408;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780598.11044;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780598.3103576;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780598.510374;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780598.710362;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780598.9103973;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780599.1103806;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780599.310415;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780599.5104134;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780599.7103715;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780599.9104142;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780600.110427;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780600.310352;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780600.510377;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780600.7104046;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780600.9103897;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780601.110383;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780601.3103628;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780601.510461;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780601.710405;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780601.9103825;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780602.1103585;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780602.31036;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780602.5104313;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780602.7103631;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780602.910396;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780603.1103842;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780603.3103771;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780603.5103822;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780603.710388;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780603.9104195;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780604.110413;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780604.3103747;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780604.5104117;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780604.7103777;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780604.9104033;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780605.110418;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780605.3104014;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780605.5103636;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780605.710405;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780605.910384;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780606.1103797;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780606.310389;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780606.510353;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780606.710436;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780606.9104538;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780607.1104314;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780607.3104475;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780607.5103958;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780607.710435;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780607.9104104;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780608.110379;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780608.310423;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780608.5103693;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780608.710387;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780608.9103806;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780609.110409;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780609.3104072;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780609.5103667;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780609.710362;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780609.9103816;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780610.1104362;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780610.3104281;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780610.51037;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780610.7104626;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780610.9103937;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780611.1103852;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780611.3104315;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780611.5103416;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780611.7103834;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780611.9103508;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780612.110378;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780612.3105032;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780612.5103688;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780612.7104218;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780612.9103835;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780613.1103816;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780613.3104002;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780613.51036;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780613.7104392;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780613.9104142;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780614.110428;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780614.310368;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780614.510423;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780614.7104342;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780614.9103875;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780615.1103878;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780615.3104246;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780615.5104475;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780615.7103562;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780615.9103768;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780616.1104257;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780616.3103704;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780616.510398;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780616.7103772;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780616.9103909;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780617.1103785;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780617.3104017;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780617.5104322;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780617.7103884;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780617.9104445;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780618.1103673;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780618.3105288;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780618.5104196;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780618.7103643;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780618.910366;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780619.1104178;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780619.3103333;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780619.51039;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780619.7104142;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780619.910379;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780620.1103985;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
