timestamp;name;progress;eng_4;eng_1;grace_eng;prox_epsilon;prox_weight;gaze_weight
1730780787.510366;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780787.7104433;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780787.910401;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780788.1103723;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780788.3103647;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780788.5104008;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780788.710533;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780788.9105017;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780789.1103501;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780789.310354;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780789.5104635;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780789.710423;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780789.9103818;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780790.1103833;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780790.3103685;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780790.5103936;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780790.7103693;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780790.9104226;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780791.1104066;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780791.310548;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780791.5103848;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780791.7104204;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780791.9104;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780792.1103919;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780792.310396;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780792.5104105;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780792.71038;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780792.910374;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780793.1103923;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780793.310448;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780793.51039;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780793.7104084;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780793.9103835;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780794.1104367;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780794.3103542;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780794.5104315;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780794.7103775;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780794.9104285;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780795.1104264;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780795.310383;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780795.5103872;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780795.7103543;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780795.910393;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780796.1104205;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780796.310424;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780796.510377;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780796.710384;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780796.9105446;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780797.1103976;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780797.3103979;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780797.5103738;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780797.710404;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780797.91048;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780798.1103702;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780798.3104343;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780798.5103664;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780798.7103715;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780798.910403;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780799.110435;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780799.3103921;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780799.5103846;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780799.710373;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780799.910374;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780800.110411;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780800.3103817;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780800.5103614;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780800.7103868;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780800.9103758;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780801.1104074;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780801.3104022;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780801.5103884;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780801.710443;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780801.9104404;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780802.110476;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780802.3104072;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780802.510409;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780802.7103531;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780802.910453;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780803.110423;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780803.3104026;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780803.5104911;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780803.7104077;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780803.9103916;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780804.110396;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780804.310398;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780804.5105731;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780804.7103913;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780804.9103937;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780805.1103508;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780805.3104215;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780805.5103662;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780805.7103984;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780805.9104314;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780806.1104248;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780806.3103793;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780806.5104609;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780806.7103803;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780806.9103603;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780807.1106555;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780807.3103337;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780807.510374;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780807.7103941;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780807.9104013;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780808.110389;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780808.3104005;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780808.5104108;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780808.7104228;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780808.9103763;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780809.1105514;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780809.3103907;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780809.5104122;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780809.7103844;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780809.9103725;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780810.1104002;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780810.3103666;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780810.510372;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780810.7103934;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780810.910377;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780811.1104388;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780811.3103895;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780811.510405;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780811.710436;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780811.910343;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780812.1103437;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780812.310426;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780812.5103865;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780812.7105098;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780812.9104085;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780813.1104105;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780813.3103826;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780813.5103838;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780813.7103763;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780813.9103773;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780814.1104085;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780814.3103976;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780814.5103998;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780814.7103934;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780814.9103837;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780815.1104453;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780815.3103976;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780815.5103884;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780815.710401;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780815.9104087;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780816.1103828;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780816.3103771;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780816.5103877;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780816.7103796;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780816.9103556;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780817.110392;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780817.3104117;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780817.5105004;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780817.710412;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780817.910394;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780818.1103797;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780818.3104033;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780818.5103843;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780818.7103653;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780818.9105682;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780819.1103673;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780819.3103878;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780819.51037;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780819.7103946;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780819.9103937;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780820.1103704;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780820.3104305;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780820.5104127;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780820.7103846;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
1730780820.91043;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.403604411345348;0.40154782656644117;0.5984521734335588
