timestamp;name;progress;eng_4;eng_1;grace_eng;prox_epsilon;prox_weight;gaze_weight
1730783104.5103753;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783104.7104688;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783104.9104383;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783105.110393;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783105.310377;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783105.5103474;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783105.7105508;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783105.9104474;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783106.1103773;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783106.3104415;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783106.5104356;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783106.7103996;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783106.9103847;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783107.1103752;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783107.3104079;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783107.5103698;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783107.710355;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783107.910363;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783108.1103783;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783108.3103714;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783108.5103943;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783108.710376;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783108.910443;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783109.1103954;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783109.3103857;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783109.5103743;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783109.7104514;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783109.9103572;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783110.1104877;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783110.3103642;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783110.5103672;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783110.7104838;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783110.9104662;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783111.1104064;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783111.3103921;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783111.5105937;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783111.7104394;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783111.9103558;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783112.1103396;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783112.3104143;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783112.5104313;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783112.710423;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783112.912894;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783113.1103392;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783113.3103385;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783113.5103676;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783113.7104158;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783113.910387;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783114.1103847;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783114.3103771;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783114.5103948;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783114.7104251;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783114.9104311;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783115.1104014;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783115.3103886;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783115.510449;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783115.7104583;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783115.910459;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783116.1104205;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783116.3103998;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783116.5104203;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783116.7103734;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783116.9103634;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783117.1105957;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783117.310353;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783117.5104098;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783117.7104037;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.667477245503997;0.5991873594733563;0.40081264052664367
1730783117.9103875;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783118.110387;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783118.3103821;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783118.510384;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783118.7103636;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783118.9104197;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783119.1104352;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783119.3104205;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783119.510338;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783119.7104342;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783119.9104252;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783120.1103997;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783120.3103728;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783120.5104277;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783120.710517;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783120.9103813;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783121.1103787;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783121.3104203;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783121.5103762;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783121.7103772;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783121.9103847;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783122.1105254;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783122.3103735;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783122.5105038;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783122.7104297;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783122.9104083;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783123.1103878;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783123.310411;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783123.510379;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783123.7103992;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783123.910387;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783124.110398;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783124.3103783;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783124.5103877;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783124.7103927;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783124.9103909;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783125.110382;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783125.310675;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783125.51037;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783125.7103806;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783125.9104037;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783126.1103842;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783126.3103993;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783126.5104039;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783126.710403;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783126.9103954;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783127.1104245;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783127.3104048;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783127.5104153;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783127.710396;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783127.910503;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783128.110398;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783128.310441;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783128.5103924;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783128.7103727;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783128.910416;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783129.1103814;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783129.3103607;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783129.510494;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783129.7103887;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783129.9103677;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783130.110377;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783130.3103848;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783130.5103962;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783130.7103803;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783130.9104357;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783131.1105537;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783131.3103719;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783131.5103848;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783131.7104256;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783131.9103782;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783132.110362;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783132.310446;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783132.5104468;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783132.7104015;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783132.9103773;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783133.1104677;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783133.3104513;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783133.5103838;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783133.7103848;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783133.9103887;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783134.1103935;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783134.3103855;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783134.5105026;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783134.710484;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783134.9104474;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783135.1105337;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783135.3103921;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783135.5104241;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783135.7103398;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783135.9104028;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783136.1104517;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783136.3103654;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783136.5104506;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783136.7104306;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783136.9103956;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783137.1103702;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783137.3103833;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783137.5104;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783137.7103567;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783137.9104924;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783138.1104543;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
