timestamp;name;progress;eng_4;eng_1;grace_eng;prox_epsilon;prox_weight;gaze_weight
1730783240.3104012;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783240.5104039;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783240.7103524;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783240.9103434;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783241.1104023;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783241.3105626;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783241.5104482;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783241.7103841;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783241.9103863;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783242.1103792;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783242.3103948;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783242.5103889;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783242.7104332;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783242.9103868;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783243.1103923;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783243.310354;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783243.510439;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783243.710385;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783243.9103746;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783244.1103864;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783244.310452;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783244.5103865;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783244.7104995;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783244.910403;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783245.1104102;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783245.3104126;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783245.5104065;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783245.7104259;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783245.9104054;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783246.110406;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783246.3104;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783246.5103717;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783246.7104008;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783246.9104035;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783247.1104136;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783247.3103974;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783247.5103495;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783247.71037;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783247.9104235;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783248.1104128;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783248.3103886;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783248.5104134;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783248.710391;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783248.9103775;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783249.1103928;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783249.310446;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783249.5103598;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783249.7103808;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783249.9104056;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783250.110383;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783250.3104258;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783250.5104136;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783250.7103784;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783250.9103687;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783251.1103702;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783251.3104775;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783251.5103915;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783251.710402;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783251.9103744;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783252.1105306;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783252.3104;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783252.5103889;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783252.7103531;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783252.9104273;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783253.1104057;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783253.3104167;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783253.5103624;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783253.710366;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783253.9103951;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783254.1105926;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783254.3103864;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783254.5103683;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783254.7104049;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783254.9104333;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783255.110365;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783255.3104515;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783255.5103967;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783255.7103884;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783255.9103765;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783256.1104224;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783256.310387;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783256.5103765;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783256.710384;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783256.9103518;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783257.1103766;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783257.310442;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783257.5104039;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783257.710406;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783257.9103963;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783258.1103556;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783258.3103805;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783258.510435;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783258.7105207;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783258.9103954;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783259.1103325;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783259.310464;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783259.5103588;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783259.7103705;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783259.9103723;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783260.1104574;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783260.3103917;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783260.5104227;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783260.710415;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783260.9103885;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783261.1104376;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783261.31039;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783261.5104024;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783261.710355;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783261.9104018;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783262.1103983;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783262.3104005;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783262.510379;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783262.7103696;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783262.9104238;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783263.1103983;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783263.3103642;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783263.5103803;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783263.7104104;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783263.9104397;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783264.1104174;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783264.3103771;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783264.5104003;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783264.7103667;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783264.9103792;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783265.1104252;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783265.3103926;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783265.5103943;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783265.7103925;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783265.9103913;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783266.1104403;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783266.3104389;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783266.5103824;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783266.710381;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783266.9103725;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783267.1104975;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783267.3103833;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783267.5104148;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783267.7103784;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783267.9103923;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783268.110402;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783268.310398;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783268.510362;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783268.7103567;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783268.9103801;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783269.1103802;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783269.3103805;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783269.5103674;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783269.7103975;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783269.9103746;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783270.1103892;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783270.3104274;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783270.510383;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783270.7103915;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783270.9103863;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783271.1103792;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783271.3104014;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783271.5103838;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783271.7103636;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783271.9103477;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783272.1103952;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783272.310378;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783272.5103698;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783272.7103906;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783272.9103773;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783273.1103778;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783273.3103998;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783273.510381;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783273.7104182;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783273.9105835;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783274.1105144;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
