timestamp;name;progress;eng_4;eng_1;grace_eng;prox_epsilon;prox_weight;gaze_weight
1730783649.5104163;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783649.7105825;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783649.9103744;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783650.1103816;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783650.3103929;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783650.510393;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783650.7103958;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783650.9103777;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783651.1104052;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783651.3104224;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783651.5104067;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783651.7103758;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783651.9104023;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783652.1104467;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783652.31038;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783652.5103927;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783652.7103684;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783652.9104278;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783653.1103656;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783653.3104925;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783653.5103931;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783653.7104325;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783653.9103675;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783654.110428;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783654.3104856;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783654.5104573;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783654.710386;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783654.9104354;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783655.110393;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783655.3103933;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783655.5103753;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783655.7103808;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783655.9104052;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783656.1103904;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783656.3103945;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783656.5103881;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783656.7103667;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783656.9104712;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783657.1103983;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783657.3104155;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783657.5103834;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783657.7104084;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783657.9103703;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783658.1103883;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783658.3103733;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783658.5105247;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783658.710415;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783658.9105248;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783659.110439;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783659.3103902;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783659.5103803;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783659.7103953;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783659.9103475;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783660.1103754;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783660.3103986;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783660.5104566;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783660.7103605;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783660.9103851;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783661.11045;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783661.3104057;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783661.5104022;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783661.7103808;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783661.9105947;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783662.1104655;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783662.3104756;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783662.5103984;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783662.7116632;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783662.910377;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783663.1104903;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783663.3104198;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783663.51039;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783663.710366;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783663.9104686;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783664.1103878;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783664.3103797;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783664.510424;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783664.7103837;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783664.9103715;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783665.1103976;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783665.3103664;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783665.5103776;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783665.710447;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783665.910387;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783666.11038;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783666.3104103;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783666.5103774;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783666.7103717;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783666.910498;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783667.1104913;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783667.31038;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783667.5104558;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783667.7104235;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783667.910386;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783668.1103954;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783668.3103862;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783668.5104094;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783668.7103539;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783668.9104857;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783669.1104348;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783669.3103795;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783669.5103812;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783669.7104359;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783669.910363;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783670.1103923;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783670.310369;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783670.5108387;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783670.7104094;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783670.9103756;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783671.1103785;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783671.310385;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783671.5103939;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783671.710527;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783671.910367;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783672.1103826;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783672.3103545;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783672.5103848;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783672.7103972;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783672.910407;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783673.1104167;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783673.3104355;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783673.5105026;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783673.7103877;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783673.9104111;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783674.1103985;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783674.3104284;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783674.5103915;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783674.710409;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783674.910479;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783675.1106062;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783675.3103836;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783675.510393;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783675.7103689;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783675.9104183;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783676.110393;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783676.310382;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783676.5105362;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783676.7104146;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783676.9103594;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783677.1103983;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783677.3104248;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783677.5104;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783677.7103968;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783677.910375;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783678.1104453;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783678.3103955;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783678.5103576;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783678.7103727;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783678.9103897;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783679.1103654;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783679.3104255;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783679.5103762;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783679.7104232;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783679.9105422;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783680.1104007;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783680.3103704;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783680.51043;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783680.7104008;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783680.9103963;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783681.1104;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783681.3103752;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783681.5103652;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783681.710435;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783681.910389;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783682.1104684;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783682.3103986;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783682.5104868;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783682.7103834;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783682.9104066;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783683.1104372;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783683.3103848;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
1730783683.5103936;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.3641359312406167;0.533447396543836;0.466552603456164
