timestamp;name;progress;eng_4;eng_1;grace_eng;prox_epsilon;prox_weight;gaze_weight
1731800217.510404;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800217.7105637;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800217.9104857;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800218.1103923;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800218.3104455;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800218.5104022;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800218.7104278;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800218.9104302;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800219.110412;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800219.3105326;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800219.5104368;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800219.7104445;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800219.9103937;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800220.1104314;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800220.3104634;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800220.5103927;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800220.710375;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800220.9103773;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800221.1103687;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800221.3103743;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800221.510373;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800221.710403;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800221.9104097;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800222.1104228;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800222.3103857;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800222.5104182;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800222.7104023;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800222.9104078;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800223.11041;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800223.3103979;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800223.5104504;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800223.7104082;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800223.9104364;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800224.1104228;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800224.3104064;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800224.5104342;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800224.7105694;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800224.9103978;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800225.110398;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800225.3104017;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800225.5104573;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800225.7103426;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800225.910494;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800226.110484;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800226.310445;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800226.5104046;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800226.710371;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800226.9103816;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800227.1105137;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800227.3103955;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800227.5103831;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800227.7104013;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800227.9105337;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800228.1104777;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800228.3103933;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800228.510423;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800228.7104077;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800228.910407;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800229.1104133;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800229.31042;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800229.5103772;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800229.7103803;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800229.9103997;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800230.110476;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800230.3105462;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800230.5104043;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800230.7104993;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800230.910431;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800231.110376;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800231.3104093;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800231.5104063;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800231.7104092;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800231.9103863;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800232.110409;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800232.310389;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800232.5103998;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800232.7104235;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800232.9104187;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800233.110404;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800233.3104649;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800233.5103893;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800233.7104442;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800233.9103725;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800234.1103342;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800234.3104563;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800234.510405;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800234.7104745;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800234.910371;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800235.1104481;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800235.3103874;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800235.510387;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800235.7103705;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800235.910431;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800236.1103702;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800236.310376;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800236.5104299;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800236.7104094;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800236.910381;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800237.1104162;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800237.3105528;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800237.5104084;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800237.7103906;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800237.9104052;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800238.1104014;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800238.3103752;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800238.5103903;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800238.7103562;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800238.9105418;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800239.1103761;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800239.3104417;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800239.510396;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800239.7103984;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800239.9103763;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800240.110425;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800240.310443;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800240.510469;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800240.7103717;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800240.9104025;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800241.1104267;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800241.3104432;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800241.5103872;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800241.710415;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800241.9104095;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800242.110378;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800242.3103907;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800242.5103986;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800242.7103403;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800242.910387;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800243.1104057;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800243.310418;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800243.5104175;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800243.7104003;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800243.9103835;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800244.110366;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800244.3104544;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800244.5104058;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800244.7104263;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800244.9103928;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800245.1104302;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800245.3103957;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800245.5104036;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800245.7103841;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800245.9104488;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800246.1104107;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800246.3104212;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800246.5104122;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800246.710416;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800246.9103734;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800247.110398;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800247.3104172;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800247.5104127;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800247.710377;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800247.9104133;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800248.1104722;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800248.3103633;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800248.5103908;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800248.710362;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800248.9103963;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800249.1105216;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800249.3104274;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800249.5104089;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800249.7103925;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800249.9103913;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800250.1104372;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800250.310405;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800250.5103662;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
