timestamp;name;progress;eng_4;eng_1;grace_eng;prox_epsilon;prox_weight;gaze_weight
1731800781.7104084;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800781.9104612;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800782.112883;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800782.3103936;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800782.510368;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800782.7104082;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800782.9104044;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800783.1103497;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800783.3103795;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800783.510402;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800783.7104006;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800783.910403;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800784.1103833;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800784.3103793;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800784.510427;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800784.7103946;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800784.9103806;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800785.1104038;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800785.3104224;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800785.5103717;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800785.7104547;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800785.910427;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800786.1104307;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800786.3103821;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800786.510376;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800786.7103896;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800786.9104023;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800787.1104107;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800787.310379;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800787.5103905;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800787.7103977;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800787.9104671;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800788.1103988;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800788.3105633;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800788.510356;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800788.710245;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800788.9105525;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800789.1104238;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800789.310389;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800789.5104003;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800789.7104187;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800789.9103599;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800790.1104019;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800790.3103817;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800790.5105023;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800790.710389;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800790.9103823;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800791.1104105;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800791.3104095;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800791.5103889;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800791.710388;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800791.9104426;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800792.1103776;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800792.31041;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800792.5103981;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800792.7106335;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800792.9103868;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800793.1104019;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800793.3104596;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800793.5104327;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800793.7104328;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800793.9104066;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800794.110385;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800794.3104303;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800794.510508;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800794.7104309;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800794.9103882;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800795.1103606;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800795.3104174;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800795.5104089;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800795.7104425;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800795.9104218;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800796.110395;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800796.3104312;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800796.5103877;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800796.710374;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800796.9104562;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800797.1103976;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800797.3104248;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800797.510383;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800797.7103608;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800797.9103675;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800798.1104262;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800798.3103585;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800798.510401;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800798.7104259;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800798.9104488;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800799.1103857;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800799.3103912;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800799.510377;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800799.710382;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800799.9104323;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800800.1104045;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800800.3104916;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800800.5103974;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800800.7104487;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800800.910371;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800801.1103895;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800801.3103836;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800801.5103934;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800801.7103946;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800801.9103663;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800802.1104577;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800802.31045;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800802.5103939;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800802.7103817;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800802.9103992;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800803.1104176;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800803.3104165;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800803.5103674;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800803.7103806;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800803.9104125;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800804.1103733;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800804.3104038;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800804.5104263;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800804.7104626;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800804.9104395;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800805.1104314;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800805.3104544;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800805.5104082;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800805.710426;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800805.9103951;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800806.1103702;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800806.310428;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800806.5104163;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800806.710375;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800806.9103644;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800807.110404;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800807.3104126;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800807.5104032;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800807.7104359;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800807.9103818;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800808.1103957;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800808.310396;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800808.5103662;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800808.7105658;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800808.9103994;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800809.1104083;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800809.3103893;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800809.5104933;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800809.7103918;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800809.9104538;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800810.1104326;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800810.3103852;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800810.5105374;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800810.7104008;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800810.91045;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800811.110382;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800811.3104074;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800811.5103729;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800811.7104712;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800811.9104035;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800812.110411;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800812.3105125;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800812.5104172;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800812.7104204;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800812.910405;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800813.1104517;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800813.3103952;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800813.510412;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800813.7103958;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800813.9104657;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800814.1103668;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800814.3104537;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800814.5103912;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800814.7104545;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
