timestamp;name;progress;eng_4;eng_1;grace_eng;prox_epsilon;prox_weight;gaze_weight
1731800947.710423;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800947.9104698;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800948.1104195;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800948.3104265;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800948.510378;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800948.7106295;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800948.9103827;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800949.1103973;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800949.3104124;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800949.5104127;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800949.7103817;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800949.9104254;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800950.110514;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800950.3104007;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800950.5103912;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800950.7104633;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800950.9103878;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800951.1103945;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800951.310422;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800951.5104103;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800951.7103665;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800951.91054;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800952.110384;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800952.31039;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800952.5104227;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800952.710425;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800952.9104102;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800953.1103995;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800953.3103952;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800953.5104609;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800953.7104418;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800953.9103673;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800954.110413;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800954.3104515;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800954.5105143;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800954.710386;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800954.9104638;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800955.1103823;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800955.3104134;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800955.5104647;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800955.71066;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800955.9103928;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800956.1104317;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800956.3104074;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800956.5103865;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800956.7104383;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800956.9104147;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800957.1104512;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800957.310577;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800957.5105047;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800957.7104077;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800957.9104173;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800958.1103709;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800958.3104;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800958.5104053;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800958.7104387;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800958.9105554;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800959.1103702;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800959.3104136;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800959.510401;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800959.7104514;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800959.91036;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800960.1104033;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800960.3103635;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800960.5103834;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800960.7104163;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800960.9104435;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800961.1104274;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800961.3103695;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800961.5103796;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800961.7104328;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800961.9104843;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800962.1105394;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800962.3103786;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800962.5103912;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800962.710361;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800962.9104226;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800963.1104128;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800963.3103938;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800963.5104048;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800963.7104142;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800963.910451;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800964.1104026;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800964.3104203;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800964.5104363;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800964.7104278;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800964.9104493;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800965.1103818;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800965.3104305;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800965.5104032;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800965.710392;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800965.910382;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800966.1103458;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800966.3104389;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800966.5104218;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800966.7103887;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800966.9103785;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800967.1103983;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800967.3104215;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800967.5105653;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800967.7104478;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800967.9103937;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800968.110375;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800968.310434;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800968.5103796;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800968.7104008;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800968.9104455;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800969.1102865;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800969.310397;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800969.5103707;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800969.7105398;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800969.9103634;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800970.1103587;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800970.3103762;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800970.510382;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800970.7104156;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800970.9104;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800971.1103742;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800971.310449;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800971.5103943;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800971.7105434;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800971.9103851;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800972.1104405;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800972.3103733;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800972.5103893;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800972.7104602;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800972.9104855;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800973.110416;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800973.310403;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800973.510404;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800973.7106123;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800973.9104288;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800974.110438;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800974.3104014;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800974.510385;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800974.7103794;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800974.9103608;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800975.1104245;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800975.3104303;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800975.5103743;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800975.7104352;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800975.9104404;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800976.1104386;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800976.310462;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800976.5103824;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800976.7104151;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800976.9103596;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800977.1103976;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800977.310373;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800977.5104113;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800977.7104926;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800977.9103942;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800978.1104436;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800978.310378;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800978.5104172;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800978.710385;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800978.910455;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800979.1103742;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800979.3103719;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800979.5104098;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800979.7104473;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800979.910412;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800980.110423;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800980.310394;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800980.510411;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
1731800980.710397;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;0.7960547501412467;0.9444047902630928;0.055595209736907236
