timestamp;name;progress;eng_4;eng_1;grace_eng;prox_epsilon;prox_weight;gaze_weight
1731803379.910489;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803380.110394;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803380.3104072;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803380.510393;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803380.7104633;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803380.9104161;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803381.110424;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803381.3104298;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803381.5104015;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803381.7104483;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803381.910438;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803382.1103468;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803382.3104692;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803382.5103476;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803382.710477;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803382.9103842;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803383.1105273;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803383.310391;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803383.5103881;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803383.7103875;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803383.9104023;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803384.1104157;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803384.310399;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803384.5103977;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803384.710389;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803384.9103992;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803385.1104374;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803385.3104975;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803385.5104487;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803385.7104034;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803385.9104137;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803386.1103842;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803386.3103814;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803386.5104704;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803386.710396;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803386.9104297;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803387.1104043;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803387.3104005;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803387.5103939;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803387.7103698;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803387.9103928;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803388.1104233;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803388.3103933;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803388.510383;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803388.7103763;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803388.910476;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803389.1104589;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803389.310373;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803389.5103939;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803389.7103891;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803389.910512;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803390.1103826;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803390.3104115;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803390.5103686;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803390.7104425;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803390.9104028;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803391.1103811;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803391.3103783;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803391.5104449;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803391.7103972;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803391.910461;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803392.1104314;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803392.3103578;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803392.5104008;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803392.7104352;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803392.9104018;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803393.1105754;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803393.3103883;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803393.5104148;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803393.710345;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803393.9104326;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803394.1104004;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803394.3104281;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803394.5103962;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803394.7103977;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803394.9104548;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803395.1103835;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803395.3103826;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803395.5104446;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803395.7103887;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803395.910392;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803396.1103842;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803396.310361;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803396.5103936;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803396.7104135;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803396.91051;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803397.110413;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803397.3104165;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803397.510411;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803397.7104065;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803397.9103868;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803398.1104126;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803398.310401;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803398.5104256;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803398.7103763;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803398.910387;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803399.110504;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803399.3104017;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803399.510394;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803399.710411;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803399.9103823;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803400.1103764;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803400.3103948;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803400.5104592;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803400.7104113;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803400.9104106;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803401.1104717;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803401.3103986;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803401.5104153;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803401.710363;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803401.9106312;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803402.110372;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803402.3104148;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803402.510457;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803402.7103665;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803402.9103987;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803403.110385;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803403.310386;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803403.5106552;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803403.7103794;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803403.9103951;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803404.1103973;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803404.3103898;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803404.5104022;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803404.7103977;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803404.9104147;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803405.110391;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803405.3103912;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803405.5104249;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803405.7103794;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803405.9104362;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803406.1104019;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803406.3103495;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803406.510392;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803406.7104566;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803406.9103913;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803407.1103983;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803407.3103821;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803407.51037;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803407.710389;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803407.9103808;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803408.1103742;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803408.3104932;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803408.5104065;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803408.7103996;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803408.9104676;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803409.1104064;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803409.3103924;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803409.5104363;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803409.710432;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803409.9103825;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803410.110378;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803410.3103888;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803410.5104241;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803410.7103744;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803410.9104028;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803411.1104527;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803411.3104663;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803411.510405;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803411.7103908;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803411.910351;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803412.1103988;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803412.3104017;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803412.5105183;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803412.7103908;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803412.9104033;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
1731803413.1103854;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;3.6903359844713712;0.8114143797257863;0.18858562027421366
