timestamp;name;progress;eng_4;eng_1;grace_eng;prox_epsilon;prox_weight;gaze_weight
1731803881.110445;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803881.3103886;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803881.5104394;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803881.7103915;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803881.9104078;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803882.1103945;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803882.3103752;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803882.510391;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803882.7103922;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803882.9104037;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803883.110367;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803883.3104463;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803883.5104659;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803883.710412;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803883.910394;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803884.1104243;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803884.3104231;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803884.5106072;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803884.71046;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803884.9104207;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803885.1104228;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803885.3105116;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803885.5104847;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803885.7103984;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803885.9104342;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803886.1103935;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803886.3103926;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803886.5103884;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803886.7104428;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803886.9104207;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803887.110379;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803887.3103883;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803887.5104232;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803887.7104006;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803887.9103959;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803888.1104014;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803888.310397;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803888.510384;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803888.7103915;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803888.9104524;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803889.1103911;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803889.310345;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803889.5104659;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803889.7103932;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803889.910439;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803890.1103973;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803890.3104026;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803890.5103607;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803890.710402;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803890.910447;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803891.1103969;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803891.3103797;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803891.5104258;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803891.7104044;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803891.9104;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803892.1104078;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803892.3103523;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803892.5103903;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803892.710418;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803892.910383;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803893.110442;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803893.3103826;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803893.510385;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803893.7104437;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803893.9104211;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803894.1105058;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803894.3103867;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803894.510446;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803894.7105196;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803894.9103732;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803895.1103945;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803895.310379;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803895.510376;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803895.710481;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803895.9104006;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803896.1103776;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803896.3103673;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803896.5104322;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803896.710406;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803896.91039;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803897.110379;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803897.310372;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803897.5104046;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803897.7104142;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803897.9103963;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803898.110492;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803898.310391;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803898.5103981;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803898.7103815;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803898.9105773;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803899.1104085;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803899.3103876;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803899.510492;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803899.7104025;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803899.9104042;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803900.1103616;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803900.3105469;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803900.5103722;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803900.710453;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803900.9103928;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803901.1103706;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803901.310392;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803901.5103934;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803901.7103689;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803901.910416;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803902.11039;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803902.310425;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803902.5103862;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803902.7104723;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803902.910381;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803903.1104457;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803903.3103526;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803903.5103798;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803903.7103753;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803903.9103863;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803904.1104927;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803904.3103957;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803904.51039;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803904.71037;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803904.9103954;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803905.1104019;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803905.3104074;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803905.5104067;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803905.710415;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803905.9105136;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803906.1103923;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803906.3104656;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803906.5104084;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803906.710611;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803906.9103894;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803907.1103551;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803907.3104417;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803907.5103915;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803907.7103784;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803907.9104648;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803908.110407;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803908.3104315;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803908.51041;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803908.7103908;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803908.9103696;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803909.110416;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803909.3104177;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803909.5104046;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803909.710371;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803909.9104552;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803910.1103883;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803910.3103848;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803910.510495;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803910.7103953;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803910.910365;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803911.110442;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803911.3105307;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803911.510411;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803911.7103927;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803911.9104612;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803912.1103575;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803912.3103867;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803912.5104063;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803912.710399;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803912.9104033;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803913.110498;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803913.3103933;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803913.5103812;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803913.7103631;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803913.910394;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803914.1103833;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803914.3103995;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731803914.5103533;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
