timestamp;name;progress;eng_4;eng_1;grace_eng;prox_epsilon;prox_weight;gaze_weight
1731804015.5103948;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804015.7104;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804015.9104056;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804016.1104198;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804016.310411;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804016.510426;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804016.7103975;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804016.9103534;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804017.11039;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804017.31041;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804017.5103767;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804017.7103567;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804017.9104078;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804018.1104293;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804018.3104103;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804018.510382;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804018.7103732;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804018.9104586;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804019.1104252;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804019.310383;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804019.510446;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804019.710451;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804019.9104292;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804020.1103988;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804020.310407;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804020.5104215;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804020.710383;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804020.9105122;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804021.1103947;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804021.3103926;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804021.5104115;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804021.7104785;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804021.9104795;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804022.1104157;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804022.3104045;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804022.510425;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804022.710389;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804022.9103854;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804023.1104217;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804023.310358;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804023.5103874;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804023.710357;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804023.910441;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804024.1104228;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804024.3103857;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804024.510394;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804024.7106183;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804024.9103734;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804025.1104088;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804025.3104308;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804025.51042;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804025.710376;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804025.910421;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804026.1103914;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804026.3104131;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804026.5104158;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804026.7103934;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804026.910444;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804027.11039;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804027.3103933;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804027.5104334;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804027.7103548;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804027.9104452;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804028.110417;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804028.3103986;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804028.5104542;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804028.7103653;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804028.9104612;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804029.1104374;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804029.3104322;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804029.5104115;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804029.7103693;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804029.910433;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804030.1104453;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804030.3104355;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804030.5104172;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804030.7104313;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804030.9104114;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804031.110407;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804031.3103743;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804031.51037;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804031.7104018;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804031.9104981;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804032.1103938;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804032.310461;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804032.5103903;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804032.7104332;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804032.9104164;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804033.110456;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804033.310441;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804033.5104163;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804033.7103887;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804033.9104104;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804034.1103477;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804034.31042;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804034.5104008;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804034.710395;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804034.9104114;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804035.1103923;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804035.3104293;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804035.5103946;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804035.7104456;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804035.91037;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804036.1104326;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804036.310404;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804036.5104496;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804036.7103882;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804036.910351;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804037.1104617;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804037.3104346;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804037.5103993;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804037.710403;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804037.9103978;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804038.110513;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804038.3103936;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804038.510374;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804038.7104053;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804038.910403;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804039.110404;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804039.3103933;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804039.5103908;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804039.7103667;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804039.910445;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804040.1104305;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804040.3103926;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804040.5103827;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804040.710396;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804040.9104006;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804041.1104279;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804041.3104231;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804041.5103636;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804041.7103996;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804041.9104536;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804042.1104481;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804042.3104057;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804042.5103865;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804042.7104752;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804042.9103734;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804043.1104841;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804043.31037;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804043.5103812;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804043.7104144;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804043.9104035;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804044.1104016;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804044.3104281;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804044.5103986;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804044.710401;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804044.9103968;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804045.1104283;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804045.3104553;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804045.5104036;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804045.710501;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804045.9104419;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804046.110401;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804046.3103871;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804046.5103858;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804046.7104301;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804046.910387;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804047.1103964;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804047.3104386;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804047.5104153;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804047.7104008;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804047.910402;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804048.110373;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804048.3104515;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804048.5103996;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804048.710435;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804048.9104564;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
