timestamp;name;progress;eng_4;eng_1;grace_eng;prox_epsilon;prox_weight;gaze_weight
1731804116.3104458;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804116.5103753;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804116.7104163;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804116.9103897;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804117.1104162;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804117.3104703;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804117.510279;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804117.7103798;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804117.9104786;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804118.110437;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804118.3103945;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804118.5104642;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804118.7104251;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804118.9104204;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804119.1106215;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804119.3104095;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804119.510343;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804119.7104058;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804119.910419;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804120.1104026;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804120.3103986;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804120.51036;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804120.7103975;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804120.910429;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804121.1103916;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804121.3103716;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804121.5104709;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804121.7104461;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804121.9103842;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804122.1103756;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804122.3104103;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804122.510401;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804122.710499;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804122.9104023;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804123.110376;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804123.3104382;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804123.5103707;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804123.7104356;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804123.9103813;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804124.110389;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804124.3103964;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804124.5103426;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804124.710432;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804124.9104278;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804125.1103692;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804125.3104117;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804125.510375;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804125.7104158;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804125.9104612;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804126.1103637;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804126.3103817;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804126.510382;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804126.7104044;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804126.9104226;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804127.110396;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804127.3104541;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804127.5104287;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804127.7104123;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804127.9103858;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804128.1104207;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804128.3105547;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804128.5103683;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804128.7104359;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804128.910563;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804129.1103995;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804129.3104012;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804129.510389;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804129.7104154;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804129.9104495;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804130.1103866;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804130.3104208;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804130.5104406;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804130.7103693;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804130.9103875;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804131.110378;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804131.3105;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804131.5103807;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804131.7104778;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804131.9104006;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804132.110535;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804132.3104074;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804132.510356;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804132.710391;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804132.9105444;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804133.1104062;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804133.3103838;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804133.5103881;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804133.710383;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804133.9103503;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804134.1103897;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804134.3103902;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804134.5104258;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804134.7105021;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804134.910403;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804135.1103885;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804135.3103719;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804135.5103884;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804135.7103896;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804135.91038;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804136.110412;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804136.3103745;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804136.510437;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804136.7103357;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804136.9103646;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804137.11052;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804137.3104038;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804137.510407;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804137.710347;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804137.9104662;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804138.1104493;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804138.3104117;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804138.5103433;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804138.7103772;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804138.9104187;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804139.1104226;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804139.3104072;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804139.5103614;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804139.7104661;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804139.910408;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804140.1103969;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804140.3104234;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804140.51041;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804140.7104013;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804140.910418;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804141.1104298;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804141.3104115;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804141.5104191;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804141.710356;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804141.9103932;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804142.1104052;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804142.310396;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804142.5103812;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804142.7105057;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804142.9103904;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804143.110459;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804143.3103733;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804143.5103967;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804143.7103975;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804143.910671;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804144.1104112;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804144.3104413;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804144.5103831;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804144.7104976;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804144.9104395;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804145.110421;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804145.310419;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804145.5104086;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804145.710429;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804145.9103782;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804146.1104374;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804146.3104038;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804146.5104878;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804146.7104192;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804146.9104354;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804147.1103764;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804147.3103948;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804147.510369;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804147.7104461;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804147.9104233;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804148.1103923;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804148.3104224;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804148.510391;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804148.7103798;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804148.9104688;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804149.1104097;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804149.3103933;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804149.5105472;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804149.7104077;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
