timestamp;name;progress;eng_4;eng_1;grace_eng;prox_epsilon;prox_weight;gaze_weight
1731804217.110393;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804217.3103888;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804217.5103903;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804217.710384;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804217.9103827;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804218.1103745;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804218.3103669;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804218.5105412;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804218.7104304;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804218.9103801;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804219.110451;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804219.3104327;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804219.5103855;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804219.7104516;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804219.9103677;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804220.1103854;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804220.3103926;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804220.5104568;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804220.7104535;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804220.9103482;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804221.110506;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804221.3104753;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804221.5104105;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804221.710419;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804221.9104486;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804222.1103885;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804222.3103898;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804222.510378;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804222.7104325;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804222.9104748;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804223.110387;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804223.3104012;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804223.5104673;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804223.7104545;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804223.910385;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804224.110405;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804224.3103783;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804224.5105166;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804224.710406;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804224.910425;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804225.1104407;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804225.3104632;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804225.5103946;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804225.7103896;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804225.9103856;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804226.1103745;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804226.3103786;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804226.5104184;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804226.7104008;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804226.9104135;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804227.110399;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804227.310391;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804227.5103765;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804227.7103622;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804227.9103732;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804228.1104279;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804228.3103979;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804228.510444;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804228.7103932;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804228.910468;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804229.110476;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804229.3104322;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804229.5104017;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804229.7104316;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804229.910437;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804230.1104643;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804230.3103995;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804230.5103872;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804230.7104676;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804230.9105725;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804231.110407;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804231.3103867;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804231.510394;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804231.7105165;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804231.9104285;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804232.1103864;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804232.31038;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804232.510578;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804232.7103891;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804232.9103804;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804233.1104903;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804233.3103554;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804233.5103846;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804233.7103736;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804233.9104052;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804234.1104198;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804234.3104014;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804234.5104308;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804234.7104304;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804234.9103138;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804235.110482;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804235.3105528;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804235.5104;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804235.7104394;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804235.9104462;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804236.1104147;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804236.3103864;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804236.5104256;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804236.7104795;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804236.910412;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804237.1103966;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804237.3103518;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804237.5104232;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804237.7106576;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804237.9104068;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804238.1104338;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804238.310452;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804238.5104313;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804238.7103815;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804238.91043;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804239.1103823;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804239.3105032;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804239.5104172;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804239.71037;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804239.910464;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804240.110345;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804240.3104105;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804240.5105393;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804240.7103941;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804240.9103806;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804241.1103816;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804241.3104558;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804241.510424;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804241.710392;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804241.9103913;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804242.1104572;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804242.3103843;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804242.5103915;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804242.7104354;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804242.9104538;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804243.110453;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804243.3104646;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804243.510408;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804243.710455;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804243.910417;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804244.110413;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804244.3104339;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804244.5104046;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804244.7103636;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804244.9103968;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804245.1104145;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804245.3103948;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804245.5104218;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804245.7104757;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804245.9104364;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804246.1104023;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804246.3104448;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804246.5103757;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804246.7104003;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804246.910431;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804247.1104753;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804247.3106012;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804247.5104413;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804247.7103684;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804247.9103534;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804248.1104386;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804248.3103974;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804248.5104465;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804248.7103965;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804248.9103646;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804249.1103716;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804249.3104384;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804249.5103786;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804249.7103653;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804249.9105134;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804250.1104357;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804250.3104563;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
1731804250.5104012;/app/bags/user95_2017-02-24.bag;0.834065854549408;0.0;0.9619645476341248;0.0;2.6795707480621864;0.44242944379134674;0.5575705562086533
